window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Brisbane City,1000,all,All providers,167,2026-09-23T12:00:58Z,1866,5842,25432,379131.73,6318.8622,263.2859
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Brisbane City,1000,au.qld.energex,Energex,167,2026-09-23T12:00:58Z,1866,5842,25432,379131.73,6318.8622,263.2859
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Cassowary Coast Regional,2260,all,All providers,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-21T15:01:01Z,2026-09-23T15:01:01Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
