window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Banana Shire,370,all,All providers,93,2026-07-25T01:45:26Z,2,6,219,3401.87,56.6978,2.3624
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,93,2026-07-25T01:45:26Z,2,6,219,3401.87,56.6978,2.3624
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Brisbane City,1000,all,All providers,49,2026-07-25T01:45:26Z,47,80,2141,35002.75,583.3792,24.3075
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-07-25T01:45:26Z,47,80,2141,35002.75,583.3792,24.3075
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Central Highlands Regional,2270,all,All providers,20,2026-07-25T01:45:26Z,23,30,447,7545.38,125.7564,5.2398
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-25T01:45:26Z,23,30,447,7545.38,125.7564,5.2398
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Fraser Coast Regional,3220,all,All providers,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Gold Coast City,3430,all,All providers,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Goondiwindi Regional,3610,all,All providers,16,2026-07-25T01:45:26Z,11,34,406,6253.85,104.2308,4.343
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,16,2026-07-25T01:45:26Z,11,34,406,6253.85,104.2308,4.343
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Ipswich City,3960,all,All providers,5,2026-07-25T01:45:26Z,3,4,17,314.33,5.2389,0.2183
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Ipswich City,3960,au.qld.energex,Energex,5,2026-07-25T01:45:26Z,3,4,17,314.33,5.2389,0.2183
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Livingstone Shire,4530,all,All providers,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Mackay Regional,4770,all,All providers,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Maranoa Regional,4860,all,All providers,5,2026-07-25T01:45:26Z,12,12,60,1078.0,17.9667,0.7486
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,5,2026-07-25T01:45:26Z,12,12,60,1078.0,17.9667,0.7486
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Murweh Shire,5600,all,All providers,5,2026-07-23T02:45:23Z,16,16,80,1198.93,19.9822,0.8326
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,5,2026-07-23T02:45:23Z,16,16,80,1198.93,19.9822,0.8326
2026-07-23T01:45:26Z,2026-07-25T01:45:26Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
