window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Brisbane City,1000,all,All providers,12,2026-08-02T03:00:45Z,63,165,1041,19599.45,326.6575,13.6107
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Brisbane City,1000,au.qld.energex,Energex,12,2026-08-02T03:00:45Z,63,165,1041,19599.45,326.6575,13.6107
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Burdekin Shire,1900,all,All providers,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Cairns Regional,2080,all,All providers,6,2026-08-02T05:00:34Z,8,8,48,720.27,12.0044,0.5002
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-08-02T05:00:34Z,8,8,48,720.27,12.0044,0.5002
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gold Coast City,3430,all,All providers,33,2026-08-01T09:00:42Z,151,151,4433,67150.27,1119.1711,46.6321
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-08-01T09:00:42Z,151,151,4433,67150.27,1119.1711,46.6321
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gympie Regional,3620,all,All providers,20,2026-08-02T05:00:34Z,20,20,281,4257.17,70.9528,2.9564
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-31T05:00:34Z,2026-08-02T05:00:34Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,13,2026-08-02T05:00:34Z,20,20,260,3897.67,64.9611,2.7067
