window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Brisbane City,1000,all,All providers,133,2026-09-23T12:00:58Z,1866,5842,25254,376404.43,6273.4072,261.392
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Brisbane City,1000,au.qld.energex,Energex,133,2026-09-23T12:00:58Z,1866,5842,25254,376404.43,6273.4072,261.392
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Burdekin Shire,1900,all,All providers,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Cassowary Coast Regional,2260,all,All providers,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Central Highlands Regional,2270,all,All providers,19,2026-09-24T03:00:59Z,19,19,361,5417.85,90.2975,3.7624
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-09-24T03:00:59Z,19,19,361,5417.85,90.2975,3.7624
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Cook Shire,2500,all,All providers,35,2026-09-23T05:45:39Z,2,54,434,7318.47,121.9744,5.0823
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,35,2026-09-23T05:45:39Z,2,54,434,7318.47,121.9744,5.0823
2026-09-22T03:00:59Z,2026-09-24T03:00:59Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
