window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Banana Shire,370,all,All providers,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Brisbane City,1000,all,All providers,53,2026-08-25T03:30:33Z,89,92,2665,42163.6,702.7267,29.2803
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Brisbane City,1000,au.qld.energex,Energex,53,2026-08-25T03:30:33Z,89,92,2665,42163.6,702.7267,29.2803
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Bundaberg Regional,1820,all,All providers,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Cairns Regional,2080,all,All providers,11,2026-08-25T01:15:29Z,10,602,1086,17387.0,289.7833,12.0743
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-25T01:15:29Z,10,602,1086,17387.0,289.7833,12.0743
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Central Highlands Regional,2270,all,All providers,4,2026-08-25T03:30:33Z,43,43,172,2582.87,43.0478,1.7937
2026-08-23T03:30:33Z,2026-08-25T03:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-25T03:30:33Z,43,43,172,2582.87,43.0478,1.7937
