window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Banana Shire,370,all,All providers,8,2026-09-22T00:45:40Z,49,49,392,5865.3,97.755,4.0731
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-22T00:45:40Z,49,49,392,5865.3,97.755,4.0731
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Brisbane City,1000,all,All providers,149,2026-09-23T12:00:58Z,1866,5842,25371,378165.92,6302.7653,262.6152
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Brisbane City,1000,au.qld.energex,Energex,149,2026-09-23T12:00:58Z,1866,5842,25371,378165.92,6302.7653,262.6152
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Cassowary Coast Regional,2260,all,All providers,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Central Highlands Regional,2270,all,All providers,12,2026-09-23T23:00:58Z,19,71,596,9703.02,161.7169,6.7382
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,12,2026-09-23T23:00:58Z,19,71,596,9703.02,161.7169,6.7382
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Cook Shire,2500,all,All providers,35,2026-09-23T05:45:39Z,2,54,434,7318.47,121.9744,5.0823
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,35,2026-09-23T05:45:39Z,2,54,434,7318.47,121.9744,5.0823
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Etheridge Shire,3100,all,All providers,4,2026-09-21T23:45:38Z,81,81,324,4833.0,80.55,3.3563
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,4,2026-09-21T23:45:38Z,81,81,324,4833.0,80.55,3.3563
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Gold Coast City,3430,all,All providers,37,2026-09-23T09:00:57Z,118,118,2947,46212.5,770.2083,32.092
2026-09-21T23:00:58Z,2026-09-23T23:00:58Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-23T09:00:57Z,118,118,2947,46212.5,770.2083,32.092
