window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Brisbane City,1000,all,All providers,32,2026-08-04T05:00:42Z,2059,2386,25055,402671.52,6711.1919,279.633
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Brisbane City,1000,au.qld.energex,Energex,32,2026-08-04T05:00:42Z,2059,2386,25055,402671.52,6711.1919,279.633
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Burdekin Shire,1900,all,All providers,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Cairns Regional,2080,all,All providers,6,2026-08-02T06:30:33Z,21,21,113,1694.98,28.2497,1.1771
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-08-02T06:30:33Z,21,21,113,1694.98,28.2497,1.1771
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Central Highlands Regional,2270,all,All providers,32,2026-08-04T05:00:42Z,2,59,867,12996.5,216.6083,9.0253
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-08-04T05:00:42Z,2,59,867,12996.5,216.6083,9.0253
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Gold Coast City,3430,all,All providers,24,2026-08-04T05:00:42Z,86,86,2064,30968.6,516.1433,21.506
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,24,2026-08-04T05:00:42Z,86,86,2064,30968.6,516.1433,21.506
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Gympie Regional,3620,all,All providers,5,2026-08-02T06:15:31Z,20,20,100,1502.0,25.0333,1.0431
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,5,2026-08-02T06:15:31Z,20,20,100,1502.0,25.0333,1.0431
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Livingstone Shire,4530,all,All providers,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Lockyer Valley Regional,4580,all,All providers,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Moreton Bay City,5010,all,All providers,53,2026-08-04T05:00:42Z,33,66,1352,22027.75,367.1292,15.297
2026-08-02T05:00:42Z,2026-08-04T05:00:42Z,Moreton Bay City,5010,au.qld.energex,Energex,53,2026-08-04T05:00:42Z,33,66,1352,22027.75,367.1292,15.297
