window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Banana Shire,370,all,All providers,15,2026-08-04T05:30:37Z,171,171,1725,27551.1,459.185,19.1327
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-08-04T05:30:37Z,171,171,1725,27551.1,459.185,19.1327
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Brisbane City,1000,all,All providers,34,2026-08-04T05:30:37Z,2059,2386,29173,464269.93,7737.8322,322.4097
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Brisbane City,1000,au.qld.energex,Energex,34,2026-08-04T05:30:37Z,2059,2386,29173,464269.93,7737.8322,322.4097
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Burdekin Shire,1900,all,All providers,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Cairns Regional,2080,all,All providers,5,2026-08-02T06:30:33Z,21,21,105,1573.25,26.2208,1.0925
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,5,2026-08-02T06:30:33Z,21,21,105,1573.25,26.2208,1.0925
2026-08-02T05:30:37Z,2026-08-04T05:30:37Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
