window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Banana Shire,370,all,All providers,5,2026-09-03T08:00:46Z,35,35,175,2570.17,42.8361,1.7848
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-03T08:00:46Z,35,35,175,2570.17,42.8361,1.7848
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Brisbane City,1000,all,All providers,24,2026-09-04T09:15:36Z,16,78,720,13093.18,218.2197,9.0925
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Brisbane City,1000,au.qld.energex,Energex,24,2026-09-04T09:15:36Z,16,78,720,13093.18,218.2197,9.0925
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Bundaberg Regional,1820,all,All providers,15,2026-09-05T07:00:49Z,22,298,2304,39019.27,650.3211,27.0967
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,15,2026-09-05T07:00:49Z,22,298,2304,39019.27,650.3211,27.0967
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-05T07:00:49Z,18,118,372,5603.6,93.3933,3.8914
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-05T07:00:49Z,18,118,372,5603.6,93.3933,3.8914
2026-09-03T07:00:49Z,2026-09-05T07:00:49Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
