window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Brisbane City,1000,all,All providers,43,2026-09-25T03:00:57Z,3,11454,45453,736875.88,12281.2647,511.7194
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-09-25T03:00:57Z,3,11454,45453,736875.88,12281.2647,511.7194
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Bundaberg Regional,1820,all,All providers,8,2026-09-25T03:15:45Z,24,24,118,1860.5,31.0083,1.292
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-09-25T03:15:45Z,24,24,118,1860.5,31.0083,1.292
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Cairns Regional,2080,all,All providers,2,2026-09-25T03:15:45Z,75,75,150,2235.0,37.25,1.5521
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-09-25T03:15:45Z,75,75,150,2235.0,37.25,1.5521
2026-09-23T03:15:45Z,2026-09-25T03:15:45Z,Cassowary Coast Regional,2260,all,All providers,20,2026-09-23T08:15:43Z,77,976,4784,71845.07,1197.4178,49.8924
