window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Banana Shire,370,all,All providers,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Brisbane City,1000,all,All providers,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Bundaberg Regional,1820,all,All providers,25,2026-09-08T04:00:49Z,88,88,880,13528.9,225.4817,9.3951
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-08T04:00:49Z,88,88,880,13528.9,225.4817,9.3951
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Charters Towers Regional,2310,all,All providers,128,2026-09-08T15:01:00Z,12,26,2670,40054.7,667.5783,27.8158
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,128,2026-09-08T15:01:00Z,12,26,2670,40054.7,667.5783,27.8158
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Gold Coast City,3430,all,All providers,20,2026-09-07T14:15:39Z,69,69,1380,20690.8,344.8467,14.3686
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-07T14:15:39Z,69,69,1380,20690.8,344.8467,14.3686
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Ipswich City,3960,all,All providers,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Lockyer Valley Regional,4580,all,All providers,63,2026-09-08T11:00:57Z,13,16,507,7653.9,127.565,5.3152
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,63,2026-09-08T11:00:57Z,13,16,507,7653.9,127.565,5.3152
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Logan City,4590,all,All providers,33,2026-09-08T00:00:55Z,66,277,3815,57992.47,966.5411,40.2725
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Logan City,4590,au.qld.energex,Energex,33,2026-09-08T00:00:55Z,66,277,3815,57992.47,966.5411,40.2725
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Mareeba Shire,4880,all,All providers,10,2026-09-08T15:01:00Z,86,210,1976,29713.5,495.225,20.6344
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-09-08T15:01:00Z,86,210,1976,29713.5,495.225,20.6344
2026-09-06T15:01:00Z,2026-09-08T15:01:00Z,Moreton Bay City,5010,all,All providers,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
