window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Brisbane City,1000,all,All providers,40,2026-09-09T10:45:38Z,63,87,2398,37244.68,620.7447,25.8644
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-09-09T10:45:38Z,63,87,2398,37244.68,620.7447,25.8644
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Burdekin Shire,1900,all,All providers,17,2026-09-09T12:15:40Z,14,178,1483,22913.07,381.8844,15.9119
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-09-09T12:15:40Z,14,178,1483,22913.07,381.8844,15.9119
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Central Highlands Regional,2270,all,All providers,42,2026-09-09T08:00:52Z,84,84,780,11841.47,197.3578,8.2232
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,42,2026-09-09T08:00:52Z,84,84,780,11841.47,197.3578,8.2232
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Charters Towers Regional,2310,all,All providers,138,2026-09-09T09:30:47Z,12,26,1894,28412.53,473.5422,19.7309
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,138,2026-09-09T09:30:47Z,12,26,1894,28412.53,473.5422,19.7309
2026-09-07T23:00:51Z,2026-09-09T23:00:51Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
