window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Banana Shire,370,all,All providers,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Brisbane City,1000,all,All providers,60,2026-07-25T11:15:26Z,192,192,3300,50889.05,848.1508,35.3396
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-07-25T11:15:26Z,192,192,3300,50889.05,848.1508,35.3396
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Gold Coast City,3430,all,All providers,23,2026-07-25T11:15:26Z,28,1465,17594,288324.1,4805.4017,200.2251
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-07-25T11:15:26Z,28,1465,17594,288324.1,4805.4017,200.2251
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Ipswich City,3960,all,All providers,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Isaac Regional,3980,all,All providers,20,2026-07-24T03:30:31Z,57,57,1140,17107.6,285.1267,11.8803
2026-07-23T11:15:26Z,2026-07-25T11:15:26Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,20,2026-07-24T03:30:31Z,57,57,1140,17107.6,285.1267,11.8803
