window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Banana Shire,370,all,All providers,16,2026-09-15T06:30:51Z,39,39,606,9645.1,160.7517,6.698
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,16,2026-09-15T06:30:51Z,39,39,606,9645.1,160.7517,6.698
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Brisbane City,1000,all,All providers,29,2026-09-16T05:15:39Z,32,77,1313,20939.47,348.9911,14.5413
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Brisbane City,1000,au.qld.energex,Energex,29,2026-09-16T05:15:39Z,32,77,1313,20939.47,348.9911,14.5413
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Bundaberg Regional,1820,all,All providers,1,2026-09-16T07:00:54Z,624,624,624,9360.0,156.0,6.5
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-16T07:00:54Z,624,624,624,9360.0,156.0,6.5
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Cairns Regional,2080,all,All providers,6,2026-09-16T06:45:40Z,2,2,12,179.67,2.9944,0.1248
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-16T06:45:40Z,2,2,12,179.67,2.9944,0.1248
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Cook Shire,2500,all,All providers,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Fraser Coast Regional,3220,all,All providers,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Gladstone Regional,3360,all,All providers,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T08:45:40Z,2026-09-16T08:45:40Z,Gold Coast City,3430,all,All providers,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
