window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Balonne Shire,300,all,All providers,19,2026-07-19T01:00:44Z,43,43,817,12255.72,204.2619,8.5109
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,19,2026-07-19T01:00:44Z,43,43,817,12255.72,204.2619,8.5109
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Cairns Regional,2080,all,All providers,3,2026-07-19T01:00:44Z,2331,2331,6993,105011.55,1750.1925,72.9247
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-07-19T01:00:44Z,2331,2331,6993,105011.55,1750.1925,72.9247
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Charters Towers Regional,2310,all,All providers,5,2026-07-17T02:00:47Z,304,304,1520,22759.47,379.3244,15.8052
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,5,2026-07-17T02:00:47Z,304,304,1520,22759.47,379.3244,15.8052
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-19T01:00:44Z,2079,2079,6237,93658.95,1560.9825,65.0409
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-19T01:00:44Z,2079,2079,6237,93658.95,1560.9825,65.0409
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Gold Coast City,3430,all,All providers,88,2026-07-18T11:30:55Z,39,71,1831,27944.07,465.7344,19.4056
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Gold Coast City,3430,au.qld.energex,Energex,88,2026-07-18T11:30:55Z,39,71,1831,27944.07,465.7344,19.4056
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Livingstone Shire,4530,all,All providers,16,2026-07-18T15:30:41Z,12,72,732,12060.6,201.01,8.3754
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,16,2026-07-18T15:30:41Z,12,72,732,12060.6,201.01,8.3754
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Logan City,4590,all,All providers,5,2026-07-19T01:00:44Z,271,271,367,6220.35,103.6725,4.3197
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Logan City,4590,au.qld.energex,Energex,5,2026-07-19T01:00:44Z,271,271,367,6220.35,103.6725,4.3197
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Moreton Bay City,5010,all,All providers,20,2026-07-19T01:00:44Z,55,1467,8934,138537.13,2308.9522,96.2063
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-07-19T01:00:44Z,55,1467,8934,138537.13,2308.9522,96.2063
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Murweh Shire,5600,all,All providers,3,2026-07-19T01:00:44Z,2,2,6,90.1,1.5017,0.0626
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,3,2026-07-19T01:00:44Z,2,2,6,90.1,1.5017,0.0626
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Noosa Shire,5740,all,All providers,48,2026-07-19T01:00:44Z,62,125,4164,64340.17,1072.3361,44.6807
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Noosa Shire,5740,au.qld.energex,Energex,48,2026-07-19T01:00:44Z,62,125,4164,64340.17,1072.3361,44.6807
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Redland City,6250,all,All providers,25,2026-07-19T01:00:44Z,3676,3676,10206,158806.12,2646.7686,110.282
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Redland City,6250,au.qld.energex,Energex,25,2026-07-19T01:00:44Z,3676,3676,10206,158806.12,2646.7686,110.282
2026-07-17T01:00:44Z,2026-07-19T01:00:44Z,Rockhampton Regional,6370,all,All providers,6,2026-07-19T01:00:44Z,92,92,288,4384.47,73.0744,3.0448
