window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Banana Shire,370,all,All providers,32,2026-07-25T06:45:27Z,2,2,64,990.07,16.5011,0.6875
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Banana Shire,370,au.qld.ergon,Ergon Energy,32,2026-07-25T06:45:27Z,2,2,64,990.07,16.5011,0.6875
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Brisbane City,1000,all,All providers,131,2026-07-26T12:30:31Z,2,192,8962,138325.52,2305.4253,96.0594
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Brisbane City,1000,au.qld.energex,Energex,131,2026-07-26T12:30:31Z,2,192,8962,138325.52,2305.4253,96.0594
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Bundaberg Regional,1820,all,All providers,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Central Highlands Regional,2270,all,All providers,18,2026-07-25T03:15:24Z,23,23,414,6554.62,109.2436,4.5518
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,18,2026-07-25T03:15:24Z,23,23,414,6554.62,109.2436,4.5518
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Fraser Coast Regional,3220,all,All providers,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Gold Coast City,3430,all,All providers,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Gold Coast City,3430,au.qld.energex,Energex,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Goondiwindi Regional,3610,all,All providers,14,2026-07-25T02:15:27Z,11,34,292,4544.6,75.7433,3.156
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,14,2026-07-25T02:15:27Z,11,34,292,4544.6,75.7433,3.156
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Ipswich City,3960,all,All providers,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Logan City,4590,all,All providers,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Logan City,4590,au.qld.energex,Energex,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Mackay Regional,4770,all,All providers,17,2026-07-25T11:45:23Z,2,1678,2157,33308.57,555.1428,23.1309
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-07-25T11:45:23Z,2,1678,2157,33308.57,555.1428,23.1309
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Maranoa Regional,4860,all,All providers,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Moreton Bay City,5010,all,All providers,5,2026-07-26T12:30:31Z,1723,1723,8615,129225.0,2153.75,89.7396
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-26T12:30:31Z,1723,1723,8615,129225.0,2153.75,89.7396
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Murweh Shire,5600,all,All providers,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Noosa Shire,5740,all,All providers,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
2026-07-24T22:45:25Z,2026-07-26T22:45:25Z,Redland City,6250,all,All providers,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
