window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Banana Shire,370,all,All providers,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Brisbane City,1000,all,All providers,44,2026-08-30T22:30:35Z,11,486,5859,93089.67,1551.4944,64.6456
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-30T22:30:35Z,11,486,5859,93089.67,1551.4944,64.6456
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Central Highlands Regional,2270,all,All providers,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Charters Towers Regional,2310,all,All providers,86,2026-08-31T00:15:29Z,4,7,386,5788.3,96.4717,4.0197
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,86,2026-08-31T00:15:29Z,4,7,386,5788.3,96.4717,4.0197
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Fraser Coast Regional,3220,all,All providers,29,2026-08-31T00:15:29Z,39,1354,9687,150025.47,2500.4244,104.1844
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,29,2026-08-31T00:15:29Z,39,1354,9687,150025.47,2500.4244,104.1844
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Gympie Regional,3620,all,All providers,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Ipswich City,3960,all,All providers,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Isaac Regional,3980,all,All providers,22,2026-08-31T00:15:29Z,33,137,2810,44119.42,735.3236,30.6385
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,22,2026-08-31T00:15:29Z,33,137,2810,44119.42,735.3236,30.6385
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Logan City,4590,all,All providers,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Logan City,4590,au.qld.energex,Energex,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Moreton Bay City,5010,all,All providers,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Noosa Shire,5740,all,All providers,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Noosa Shire,5740,au.qld.energex,Energex,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Southern Downs Regional,6660,all,All providers,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Tablelands Regional,6820,all,All providers,4,2026-08-29T23:15:31Z,10,10,40,599.0,9.9833,0.416
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,4,2026-08-29T23:15:31Z,10,10,40,599.0,9.9833,0.416
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Toowoomba Regional,6910,all,All providers,20,2026-08-31T00:15:29Z,2,25,63,1349.4,22.49,0.9371
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,20,2026-08-31T00:15:29Z,2,25,63,1349.4,22.49,0.9371
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Torres Shire,6950,all,All providers,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-29T00:15:29Z,2026-08-31T00:15:29Z,Townsville City,7010,all,All providers,29,2026-08-30T04:30:41Z,34,1152,28926,451069.97,7517.8328,313.243
