window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Balonne Shire,300,all,All providers,54,2026-09-06T03:00:54Z,70,70,3780,56723.33,945.3889,39.3912
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,54,2026-09-06T03:00:54Z,70,70,3780,56723.33,945.3889,39.3912
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Bundaberg Regional,1820,all,All providers,122,2026-09-06T20:00:50Z,22,22,2684,40265.87,671.0978,27.9624
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,122,2026-09-06T20:00:50Z,22,22,2684,40265.87,671.0978,27.9624
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Central Highlands Regional,2270,all,All providers,32,2026-09-07T13:45:34Z,8,10,276,4137.67,68.9611,2.8734
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-09-07T13:45:34Z,8,10,276,4137.67,68.9611,2.8734
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Charters Towers Regional,2310,all,All providers,27,2026-09-07T13:45:34Z,26,26,702,10527.4,175.4567,7.3107
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,27,2026-09-07T13:45:34Z,26,26,702,10527.4,175.4567,7.3107
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Gold Coast City,3430,all,All providers,35,2026-09-07T13:45:34Z,69,173,1710,28850.43,480.8406,20.035
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Gold Coast City,3430,au.qld.energex,Energex,35,2026-09-07T13:45:34Z,69,173,1710,28850.43,480.8406,20.035
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Ipswich City,3960,all,All providers,43,2026-09-07T12:45:35Z,51,850,6926,104310.43,1738.5072,72.4378
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Ipswich City,3960,au.qld.energex,Energex,43,2026-09-07T12:45:35Z,51,850,6926,104310.43,1738.5072,72.4378
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Lockyer Valley Regional,4580,all,All providers,138,2026-09-07T00:00:54Z,3,3,414,6211.0,103.5167,4.3132
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,138,2026-09-07T00:00:54Z,3,3,414,6211.0,103.5167,4.3132
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Logan City,4590,all,All providers,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T13:45:34Z,2026-09-07T13:45:34Z,Logan City,4590,au.qld.energex,Energex,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
