window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Banana Shire,370,all,All providers,17,2026-07-31T03:15:32Z,2,9,48,854.68,14.2447,0.5935
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,17,2026-07-31T03:15:32Z,2,9,48,854.68,14.2447,0.5935
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Brisbane City,1000,all,All providers,20,2026-07-31T05:00:36Z,165,316,3990,60016.18,1000.2697,41.6779
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Brisbane City,1000,au.qld.energex,Energex,20,2026-07-31T05:00:36Z,165,316,3990,60016.18,1000.2697,41.6779
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Burdekin Shire,1900,all,All providers,35,2026-07-31T21:45:36Z,8,368,4523,68596.4,1143.2733,47.6364
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,35,2026-07-31T21:45:36Z,8,368,4523,68596.4,1143.2733,47.6364
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Gold Coast City,3430,all,All providers,35,2026-08-01T08:30:35Z,151,151,4187,63516.67,1058.6111,44.1088
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Gold Coast City,3430,au.qld.energex,Energex,35,2026-08-01T08:30:35Z,151,151,4187,63516.67,1058.6111,44.1088
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Gympie Regional,3620,all,All providers,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Ipswich City,3960,all,All providers,10,2026-08-01T08:30:35Z,77,77,149,2356.2,39.27,1.6362
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Ipswich City,3960,au.qld.energex,Energex,10,2026-08-01T08:30:35Z,77,77,149,2356.2,39.27,1.6362
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Isaac Regional,3980,all,All providers,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T08:30:35Z,2026-08-01T08:30:35Z,Livingstone Shire,4530,all,All providers,14,2026-08-01T00:00:46Z,2,2,28,450.23,7.5039,0.3127
