window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Banana Shire,370,all,All providers,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Brisbane City,1000,all,All providers,86,2026-07-31T05:00:36Z,165,347,16093,245002.33,4083.3722,170.1405
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Brisbane City,1000,au.qld.energex,Energex,86,2026-07-31T05:00:36Z,165,347,16093,245002.33,4083.3722,170.1405
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T05:45:32Z,2026-07-31T05:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
