window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Balonne Shire,300,all,All providers,10,2026-09-06T03:00:54Z,70,70,700,10505.83,175.0972,7.2957
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,10,2026-09-06T03:00:54Z,70,70,700,10505.83,175.0972,7.2957
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Bundaberg Regional,1820,all,All providers,78,2026-09-06T20:00:50Z,22,22,1716,25740.37,429.0061,17.8753
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,78,2026-09-06T20:00:50Z,22,22,1716,25740.37,429.0061,17.8753
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T00:30:45Z,43,43,276,4237.0,70.6167,2.9424
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T00:30:45Z,43,43,276,4237.0,70.6167,2.9424
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T00:30:45Z,2026-09-08T00:30:45Z,Central Highlands Regional,2270,all,All providers,75,2026-09-08T00:30:45Z,10,18,640,9600.13,160.0022,6.6668
