window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Aurukun Shire,250,all,All providers,4,2026-07-10T07:01:01Z,2,2,8,120.83,2.0139,0.0839
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,4,2026-07-10T07:01:01Z,2,2,8,120.83,2.0139,0.0839
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Banana Shire,370,all,All providers,12,2026-07-10T23:01:01Z,9,9,31,494.77,8.2461,0.3436
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Banana Shire,370,au.qld.ergon,Ergon Energy,12,2026-07-10T23:01:01Z,9,9,31,494.77,8.2461,0.3436
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Brisbane City,1000,all,All providers,31,2026-07-12T06:01:04Z,68,175,2887,49923.6,832.06,34.6692
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Brisbane City,1000,au.qld.energex,Energex,31,2026-07-12T06:01:04Z,68,175,2887,49923.6,832.06,34.6692
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Cairns Regional,2080,all,All providers,2,2026-07-10T06:30:52Z,110,110,220,3329.33,55.4889,2.312
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-10T06:30:52Z,110,110,220,3329.33,55.4889,2.312
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Gympie Regional,3620,all,All providers,25,2026-07-11T04:30:56Z,28,42,512,8116.75,135.2792,5.6366
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-07-10T11:00:59Z,23,42,88,1960.35,32.6725,1.3614
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,22,2026-07-11T04:30:56Z,28,28,424,6430.2,107.17,4.4654
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Livingstone Shire,4530,all,All providers,17,2026-07-11T02:15:35Z,4,4,68,1020.2,17.0033,0.7085
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-11T02:15:35Z,4,4,68,1020.2,17.0033,0.7085
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Logan City,4590,all,All providers,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Logan City,4590,au.qld.energex,Energex,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Moreton Bay City,5010,all,All providers,44,2026-07-11T17:15:30Z,124,2853,16861,253529.33,4225.4889,176.062
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Moreton Bay City,5010,au.qld.energex,Energex,44,2026-07-11T17:15:30Z,124,2853,16861,253529.33,4225.4889,176.062
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Rockhampton Regional,6370,all,All providers,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Sunshine Coast Regional,6720,all,All providers,12,2026-07-12T01:01:02Z,20,98,376,6446.47,107.4411,4.4767
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,12,2026-07-12T01:01:02Z,20,98,376,6446.47,107.4411,4.4767
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Western Downs Regional,7310,all,All providers,5,2026-07-11T07:01:08Z,2,2,10,147.77,2.4628,0.1026
2026-07-10T06:01:04Z,2026-07-12T06:01:04Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-07-11T07:01:08Z,2,2,10,147.77,2.4628,0.1026
