window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Balonne Shire,300,all,All providers,15,2026-09-06T03:00:54Z,70,70,1050,15766.33,262.7722,10.9488
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,15,2026-09-06T03:00:54Z,70,70,1050,15766.33,262.7722,10.9488
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Bundaberg Regional,1820,all,All providers,83,2026-09-06T20:00:50Z,22,22,1826,27393.67,456.5611,19.0234
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,83,2026-09-06T20:00:50Z,22,22,1826,27393.67,456.5611,19.0234
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Burdekin Shire,1900,all,All providers,4,2026-09-07T23:15:39Z,43,43,61,1007.7,16.795,0.6998
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-09-07T23:15:39Z,43,43,61,1007.7,16.795,0.6998
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Central Highlands Regional,2270,all,All providers,70,2026-09-07T23:15:39Z,18,18,590,8848.33,147.4722,6.1447
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,70,2026-09-07T23:15:39Z,18,18,590,8848.33,147.4722,6.1447
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Charters Towers Regional,2310,all,All providers,65,2026-09-07T23:15:39Z,26,26,1690,25349.57,422.4928,17.6039
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,65,2026-09-07T23:15:39Z,26,26,1690,25349.57,422.4928,17.6039
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Ipswich City,3960,all,All providers,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Lockyer Valley Regional,4580,all,All providers,99,2026-09-07T00:00:54Z,3,3,297,4455.7,74.2617,3.0942
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,99,2026-09-07T00:00:54Z,3,3,297,4455.7,74.2617,3.0942
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Logan City,4590,all,All providers,57,2026-09-07T23:15:39Z,66,277,7451,114642.5,1910.7083,79.6128
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Logan City,4590,au.qld.energex,Energex,57,2026-09-07T23:15:39Z,66,277,7451,114642.5,1910.7083,79.6128
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Longreach Regional,4710,all,All providers,16,2026-09-06T03:15:35Z,54,54,640,9594.1,159.9017,6.6626
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,16,2026-09-06T03:15:35Z,54,54,640,9594.1,159.9017,6.6626
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Moreton Bay City,5010,all,All providers,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,North Burnett Regional,5760,all,All providers,3,2026-09-07T23:15:39Z,23,23,69,1036.53,17.2756,0.7198
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,3,2026-09-07T23:15:39Z,23,23,69,1036.53,17.2756,0.7198
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Redland City,6250,all,All providers,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Redland City,6250,au.qld.energex,Energex,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Rockhampton Regional,6370,all,All providers,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Sunshine Coast Regional,6720,all,All providers,32,2026-09-07T23:15:39Z,9,148,2355,36708.85,611.8142,25.4923
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,32,2026-09-07T23:15:39Z,9,148,2355,36708.85,611.8142,25.4923
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Townsville City,7010,all,All providers,51,2026-09-07T23:15:39Z,27,353,1353,21786.75,363.1125,15.1297
2026-09-05T23:15:39Z,2026-09-07T23:15:39Z,Townsville City,7010,au.qld.ergon,Ergon Energy,51,2026-09-07T23:15:39Z,27,353,1353,21786.75,363.1125,15.1297
