window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Banana Shire,370,all,All providers,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Brisbane City,1000,all,All providers,54,2026-07-25T07:15:32Z,47,75,2023,32043.65,534.0608,22.2525
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-07-25T07:15:32Z,47,75,2023,32043.65,534.0608,22.2525
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Cairns Regional,2080,all,All providers,6,2026-07-25T09:15:28Z,1517,1517,9102,136353.02,2272.5503,94.6896
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-25T09:15:28Z,1517,1517,9102,136353.02,2272.5503,94.6896
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Gold Coast City,3430,all,All providers,20,2026-07-25T07:15:32Z,1465,1465,17510,265088.17,4418.1361,184.089
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-07-25T07:15:32Z,1465,1465,17510,265088.17,4418.1361,184.089
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Ipswich City,3960,all,All providers,28,2026-07-25T09:15:28Z,9,9,104,1664.83,27.7472,1.1561
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Ipswich City,3960,au.qld.energex,Energex,28,2026-07-25T09:15:28Z,9,9,104,1664.83,27.7472,1.1561
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Isaac Regional,3980,all,All providers,20,2026-07-24T03:30:31Z,57,57,1140,17107.6,285.1267,11.8803
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,20,2026-07-24T03:30:31Z,57,57,1140,17107.6,285.1267,11.8803
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Logan City,4590,all,All providers,27,2026-07-23T16:00:44Z,53,989,5337,80098.2,1334.97,55.6237
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Logan City,4590,au.qld.energex,Energex,27,2026-07-23T16:00:44Z,53,989,5337,80098.2,1334.97,55.6237
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Mackay Regional,4770,all,All providers,47,2026-07-25T07:45:28Z,31,4546,25460,446171.97,7436.1994,309.8416
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,47,2026-07-25T07:45:28Z,31,4546,25460,446171.97,7436.1994,309.8416
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Maranoa Regional,4860,all,All providers,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,South Burnett Regional,6630,all,All providers,32,2026-07-25T06:45:27Z,5,484,1718,26102.05,435.0342,18.1264
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,32,2026-07-25T06:45:27Z,5,484,1718,26102.05,435.0342,18.1264
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Sunshine Coast Regional,6720,all,All providers,16,2026-07-24T13:30:32Z,7,18,198,2967.57,49.4594,2.0608
2026-07-23T09:15:28Z,2026-07-25T09:15:28Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,16,2026-07-24T13:30:32Z,7,18,198,2967.57,49.4594,2.0608
