window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Banana Shire,370,all,All providers,1,2026-08-22T21:45:28Z,12,12,12,180.0,3.0,0.125
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-08-22T21:45:28Z,12,12,12,180.0,3.0,0.125
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Brisbane City,1000,all,All providers,39,2026-08-22T02:15:30Z,72,583,6771,111919.65,1865.3275,77.722
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-08-22T02:15:30Z,72,583,6771,111919.65,1865.3275,77.722
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Bundaberg Regional,1820,all,All providers,5,2026-08-21T08:00:36Z,5,376,1509,28206.07,470.1011,19.5875
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-21T08:00:36Z,5,376,1509,28206.07,470.1011,19.5875
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Burdekin Shire,1900,all,All providers,31,2026-08-22T13:45:29Z,28,242,1503,22563.88,376.0647,15.6694
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-08-22T13:45:29Z,28,242,1503,22563.88,376.0647,15.6694
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Burke Shire,1950,all,All providers,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Cairns Regional,2080,all,All providers,8,2026-08-23T02:00:36Z,602,602,2415,40127.27,668.7878,27.8662
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-08-23T02:00:36Z,602,602,2415,40127.27,668.7878,27.8662
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Cassowary Coast Regional,2260,all,All providers,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Douglas Shire,2810,all,All providers,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Gladstone Regional,3360,all,All providers,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Ipswich City,3960,all,All providers,51,2026-08-22T19:15:33Z,4,636,3330,50172.45,836.2075,34.842
2026-08-21T02:00:36Z,2026-08-23T02:00:36Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-08-22T19:15:33Z,4,636,3330,50172.45,836.2075,34.842
