window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Brisbane City,1000,all,All providers,16,2026-07-06T22:45:27Z,16,317,2601,45788.8,763.1467,31.7978
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Brisbane City,1000,au.qld.energex,Energex,16,2026-07-06T22:45:27Z,16,317,2601,45788.8,763.1467,31.7978
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,South Burnett Regional,6630,all,All providers,4,2026-07-06T22:45:27Z,5,5,20,296.92,4.9486,0.2062
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,4,2026-07-06T22:45:27Z,5,5,20,296.92,4.9486,0.2062
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Unmatched,,all,All providers,90,2026-07-06T22:45:27Z,24,3401,41416,624737.53,10412.2922,433.8455
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Unmatched,,au.qld.energex,Energex,60,2026-07-06T22:45:27Z,24,3401,36103,542223.25,9037.0542,376.5439
2026-07-04T22:45:27Z,2026-07-06T22:45:27Z,Unmatched,,au.qld.ergon,Ergon Energy,40,2026-07-06T13:15:32Z,37,446,5313,82498.87,1374.9811,57.2909
