window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Brisbane City,1000,all,All providers,59,2026-07-29T15:49:37Z,158,733,12092,183402.25,3056.7042,127.3627
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-07-29T15:49:37Z,158,733,12092,183402.25,3056.7042,127.3627
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Cairns Regional,2080,all,All providers,9,2026-07-28T00:45:29Z,76,76,584,9584.47,159.7411,6.6559
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-28T00:45:29Z,76,76,584,9584.47,159.7411,6.6559
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Gold Coast City,3430,all,All providers,4,2026-07-29T04:15:26Z,6,6,24,359.0,5.9833,0.2493
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Gold Coast City,3430,au.qld.energex,Energex,4,2026-07-29T04:15:26Z,6,6,24,359.0,5.9833,0.2493
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Lockyer Valley Regional,4580,all,All providers,18,2026-07-29T07:15:34Z,56,56,498,7542.47,125.7078,5.2378
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,18,2026-07-29T07:15:34Z,56,56,498,7542.47,125.7078,5.2378
2026-07-27T22:00:39Z,2026-07-29T22:00:39Z,Mackay Regional,4770,all,All providers,33,2026-07-29T12:30:33Z,9,328,3370,56688.75,944.8125,39.3672
