window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Brisbane City,1000,all,All providers,70,2026-09-11T15:30:58Z,67,100,3637,55040.78,917.3464,38.2228
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Brisbane City,1000,au.qld.energex,Energex,70,2026-09-11T15:30:58Z,67,100,3637,55040.78,917.3464,38.2228
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Burdekin Shire,1900,all,All providers,25,2026-09-10T14:15:36Z,6,81,1320,19803.2,330.0533,13.7522
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,25,2026-09-10T14:15:36Z,6,81,1320,19803.2,330.0533,13.7522
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Gold Coast City,3430,all,All providers,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Gympie Regional,3620,all,All providers,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Isaac Regional,3980,all,All providers,59,2026-09-11T15:30:58Z,12,85,3321,49831.47,830.5244,34.6052
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,59,2026-09-11T15:30:58Z,12,85,3321,49831.47,830.5244,34.6052
2026-09-09T15:30:58Z,2026-09-11T15:30:58Z,Logan City,4590,all,All providers,9,2026-09-11T05:00:53Z,289,515,3505,60178.78,1002.9797,41.7908
