window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Brisbane City,1000,all,All providers,60,2026-08-06T01:30:33Z,5,2178,26592,400955.32,6682.5886,278.4412
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-08-06T01:30:33Z,5,2178,26592,400955.32,6682.5886,278.4412
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Burdekin Shire,1900,all,All providers,9,2026-08-05T11:15:35Z,7,11,67,1170.23,19.5039,0.8127
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-05T11:15:35Z,7,11,67,1170.23,19.5039,0.8127
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Cairns Regional,2080,all,All providers,19,2026-08-06T04:15:25Z,31,88,1615,25534.73,425.5789,17.7325
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-08-06T04:15:25Z,31,88,1615,25534.73,425.5789,17.7325
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Central Highlands Regional,2270,all,All providers,12,2026-08-04T07:00:53Z,2,2,24,360.5,6.0083,0.2503
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,12,2026-08-04T07:00:53Z,2,2,24,360.5,6.0083,0.2503
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Douglas Shire,2810,all,All providers,28,2026-08-06T04:15:25Z,8,1389,5165,85264.27,1421.0711,59.2113
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,28,2026-08-06T04:15:25Z,8,1389,5165,85264.27,1421.0711,59.2113
2026-08-04T04:15:25Z,2026-08-06T04:15:25Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
