window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Brisbane City,1000,all,All providers,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Central Highlands Regional,2270,all,All providers,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Charters Towers Regional,2310,all,All providers,42,2026-09-09T09:30:47Z,12,12,504,7562.0,126.0333,5.2514
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,42,2026-09-09T09:30:47Z,12,12,504,7562.0,126.0333,5.2514
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Fraser Coast Regional,3220,all,All providers,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Gold Coast City,3430,all,All providers,7,2026-09-10T22:45:37Z,49,49,343,5141.73,85.6956,3.5706
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Gold Coast City,3430,au.qld.energex,Energex,7,2026-09-10T22:45:37Z,49,49,343,5141.73,85.6956,3.5706
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Logan City,4590,all,All providers,14,2026-09-09T21:15:34Z,515,515,2392,36274.43,604.5739,25.1906
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Logan City,4590,au.qld.energex,Energex,14,2026-09-09T21:15:34Z,515,515,2392,36274.43,604.5739,25.1906
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Mackay Regional,4770,all,All providers,16,2026-09-10T23:00:59Z,102,102,506,7762.47,129.3744,5.3906
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-09-10T23:00:59Z,102,102,506,7762.47,129.3744,5.3906
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Mareeba Shire,4880,all,All providers,12,2026-09-09T02:15:42Z,46,46,552,8277.7,137.9617,5.7484
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,12,2026-09-09T02:15:42Z,46,46,552,8277.7,137.9617,5.7484
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T23:00:59Z,2026-09-10T23:00:59Z,Noosa Shire,5740,all,All providers,26,2026-09-10T05:15:40Z,53,189,2058,30826.28,513.7714,21.4071
