window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Brisbane City,1000,all,All providers,11,2026-08-02T03:00:45Z,63,100,876,14649.45,244.1575,10.1732
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Brisbane City,1000,au.qld.energex,Energex,11,2026-08-02T03:00:45Z,63,100,876,14649.45,244.1575,10.1732
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Burdekin Shire,1900,all,All providers,12,2026-08-02T09:15:28Z,99,99,460,7015.9,116.9317,4.8722
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-08-02T09:15:28Z,99,99,460,7015.9,116.9317,4.8722
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gold Coast City,3430,all,All providers,28,2026-08-01T09:00:42Z,151,151,4228,63460.27,1057.6711,44.0696
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gold Coast City,3430,au.qld.energex,Energex,28,2026-08-01T09:00:42Z,151,151,4228,63460.27,1057.6711,44.0696
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gympie Regional,3620,all,All providers,25,2026-08-02T06:15:31Z,20,20,381,5756.17,95.9361,3.9973
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Ipswich City,3960,all,All providers,2,2026-08-01T08:45:30Z,77,77,154,2303.58,38.3931,1.5997
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Ipswich City,3960,au.qld.energex,Energex,2,2026-08-01T08:45:30Z,77,77,154,2303.58,38.3931,1.5997
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Livingstone Shire,4530,all,All providers,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Mackay Regional,4770,all,All providers,53,2026-08-01T16:45:29Z,78,266,4544,68215.45,1136.9242,47.3718
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,53,2026-08-01T16:45:29Z,78,266,4544,68215.45,1136.9242,47.3718
2026-07-31T20:00:36Z,2026-08-02T20:00:36Z,Mareeba Shire,4880,all,All providers,4,2026-08-01T02:00:40Z,646,646,2584,38856.9,647.615,26.984
