window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Balonne Shire,300,all,All providers,9,2026-07-18T22:30:45Z,43,43,387,5806.43,96.7739,4.0322
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,9,2026-07-18T22:30:45Z,43,43,387,5806.43,96.7739,4.0322
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Gold Coast City,3430,all,All providers,97,2026-07-18T11:30:55Z,39,71,1921,29298.4,488.3067,20.3461
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Gold Coast City,3430,au.qld.energex,Energex,97,2026-07-18T11:30:55Z,39,71,1921,29298.4,488.3067,20.3461
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Livingstone Shire,4530,all,All providers,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Logan City,4590,all,All providers,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Moreton Bay City,5010,all,All providers,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Noosa Shire,5740,all,All providers,38,2026-07-18T22:30:45Z,62,125,3544,55041.2,917.3533,38.2231
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Noosa Shire,5740,au.qld.energex,Energex,38,2026-07-18T22:30:45Z,62,125,3544,55041.2,917.3533,38.2231
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Redland City,6250,all,All providers,15,2026-07-18T22:30:45Z,40,362,2532,43272.57,721.2094,30.0504
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Redland City,6250,au.qld.energex,Energex,15,2026-07-18T22:30:45Z,40,362,2532,43272.57,721.2094,30.0504
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Scenic Rim Regional,6510,all,All providers,1,2026-07-18T22:30:45Z,31,31,31,465.0,7.75,0.3229
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-07-18T22:30:45Z,31,31,31,465.0,7.75,0.3229
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Sunshine Coast Regional,6720,all,All providers,39,2026-07-18T22:30:45Z,2193,2193,17432,285700.4,4761.6733,198.4031
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,39,2026-07-18T22:30:45Z,2193,2193,17432,285700.4,4761.6733,198.4031
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Toowoomba Regional,6910,all,All providers,20,2026-07-18T22:30:45Z,34,34,680,10206.8,170.1133,7.0881
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,20,2026-07-18T22:30:45Z,34,34,680,10206.8,170.1133,7.0881
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Torres Shire,6950,all,All providers,4,2026-07-18T22:30:45Z,58,58,232,3491.6,58.1933,2.4247
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,4,2026-07-18T22:30:45Z,58,58,232,3491.6,58.1933,2.4247
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Townsville City,7010,all,All providers,17,2026-07-18T22:30:45Z,17,634,1781,38336.63,638.9439,26.6227
2026-07-16T22:30:45Z,2026-07-18T22:30:45Z,Townsville City,7010,au.qld.ergon,Ergon Energy,17,2026-07-18T22:30:45Z,17,634,1781,38336.63,638.9439,26.6227
