window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Balonne Shire,300,all,All providers,43,2026-09-06T03:00:54Z,70,70,3010,45165.17,752.7528,31.3647
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,43,2026-09-06T03:00:54Z,70,70,3010,45165.17,752.7528,31.3647
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Bundaberg Regional,1820,all,All providers,111,2026-09-06T20:00:50Z,22,22,2442,36633.3,610.555,25.4398
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,111,2026-09-06T20:00:50Z,22,22,2442,36633.3,610.555,25.4398
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T16:15:38Z,2026-09-07T16:15:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
