window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Brisbane City,1000,all,All providers,94,2026-09-12T05:00:57Z,526,1683,10882,163786.67,2729.7778,113.7407
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Brisbane City,1000,au.qld.energex,Energex,94,2026-09-12T05:00:57Z,526,1683,10882,163786.67,2729.7778,113.7407
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Burdekin Shire,1900,all,All providers,43,2026-09-12T07:30:47Z,2,147,2239,34367.97,572.7994,23.8666
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,43,2026-09-12T07:30:47Z,2,147,2239,34367.97,572.7994,23.8666
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Central Highlands Regional,2270,all,All providers,23,2026-09-12T04:00:54Z,24,24,552,8284.0,138.0667,5.7528
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-09-12T04:00:54Z,24,24,552,8284.0,138.0667,5.7528
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-11T02:45:40Z,36,36,288,4311.6,71.86,2.9942
2026-09-10T07:30:47Z,2026-09-12T07:30:47Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-11T02:45:40Z,36,36,288,4311.6,71.86,2.9942
