window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Balonne Shire,300,all,All providers,9,2026-08-18T02:00:41Z,349,349,3141,47115.0,785.25,32.7188
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,9,2026-08-18T02:00:41Z,349,349,3141,47115.0,785.25,32.7188
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Brisbane City,1000,all,All providers,69,2026-08-17T07:45:36Z,13,38,922,13948.47,232.4744,9.6864
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Brisbane City,1000,au.qld.energex,Energex,69,2026-08-17T07:45:36Z,13,38,922,13948.47,232.4744,9.6864
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Bundaberg Regional,1820,all,All providers,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Central Highlands Regional,2270,all,All providers,53,2026-08-18T02:00:41Z,4,21,948,15168.18,252.8031,10.5335
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,53,2026-08-18T02:00:41Z,4,21,948,15168.18,252.8031,10.5335
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Charters Towers Regional,2310,all,All providers,51,2026-08-18T02:00:41Z,522,522,17262,266833.73,4447.2289,185.3012
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,51,2026-08-18T02:00:41Z,522,522,17262,266833.73,4447.2289,185.3012
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Fraser Coast Regional,3220,all,All providers,8,2026-08-18T02:00:41Z,23,23,184,2765.37,46.0894,1.9204
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-08-18T02:00:41Z,23,23,184,2765.37,46.0894,1.9204
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Gold Coast City,3430,all,All providers,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Gold Coast City,3430,au.qld.energex,Energex,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Hinchinbrook Shire,3800,all,All providers,115,2026-08-17T06:45:32Z,207,215,10373,155576.38,2592.9397,108.0392
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,115,2026-08-17T06:45:32Z,207,215,10373,155576.38,2592.9397,108.0392
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Ipswich City,3960,all,All providers,3,2026-08-16T04:15:33Z,74,74,222,3332.47,55.5411,2.3142
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-08-16T04:15:33Z,74,74,222,3332.47,55.5411,2.3142
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Longreach Regional,4710,all,All providers,9,2026-08-16T04:15:33Z,61,61,549,8232.97,137.2161,5.7173
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,9,2026-08-16T04:15:33Z,61,61,549,8232.97,137.2161,5.7173
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Mackay Regional,4770,all,All providers,12,2026-08-18T02:00:41Z,121,121,640,11163.68,186.0614,7.7526
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-18T02:00:41Z,121,121,640,11163.68,186.0614,7.7526
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,North Burnett Regional,5760,all,All providers,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Rockhampton Regional,6370,all,All providers,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Sunshine Coast Regional,6720,all,All providers,13,2026-08-18T02:00:41Z,614,614,4812,72240.8,1204.0133,50.1672
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,13,2026-08-18T02:00:41Z,614,614,4812,72240.8,1204.0133,50.1672
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Tablelands Regional,6820,all,All providers,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-16T02:00:41Z,2026-08-18T02:00:41Z,Toowoomba Regional,6910,all,All providers,12,2026-08-18T02:00:41Z,12,796,1994,43797.0,729.95,30.4146
