window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Brisbane City,1000,all,All providers,36,2026-09-19T11:30:44Z,66,737,2559,50037.47,833.9578,34.7482
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-09-19T11:30:44Z,66,737,2559,50037.47,833.9578,34.7482
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Burdekin Shire,1900,all,All providers,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Fraser Coast Regional,3220,all,All providers,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Gold Coast City,3430,all,All providers,9,2026-09-18T13:30:42Z,666,789,4877,79537.45,1325.6242,55.2343
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-09-18T13:30:42Z,666,789,4877,79537.45,1325.6242,55.2343
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Gympie Regional,3620,all,All providers,22,2026-09-19T10:45:38Z,33,33,726,11384.45,189.7408,7.9059
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Gympie Regional,3620,au.qld.energex,Energex,22,2026-09-19T10:45:38Z,33,33,726,11384.45,189.7408,7.9059
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Livingstone Shire,4530,all,All providers,42,2026-09-19T05:15:43Z,13,36,807,12827.52,213.7919,8.908
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,42,2026-09-19T05:15:43Z,13,36,807,12827.52,213.7919,8.908
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Lockyer Valley Regional,4580,all,All providers,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Logan City,4590,all,All providers,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Mackay Regional,4770,all,All providers,23,2026-09-19T08:00:53Z,86,115,2239,35269.2,587.82,24.4925
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-09-19T08:00:53Z,86,115,2239,35269.2,587.82,24.4925
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Maranoa Regional,4860,all,All providers,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Mareeba Shire,4880,all,All providers,9,2026-09-18T00:15:37Z,283,283,2162,35716.62,595.2769,24.8032
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-09-18T00:15:37Z,283,283,2162,35716.62,595.2769,24.8032
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Mount Isa City,5300,all,All providers,14,2026-09-18T12:30:49Z,6,42,390,5846.7,97.445,4.0602
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,14,2026-09-18T12:30:49Z,6,42,390,5846.7,97.445,4.0602
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Noosa Shire,5740,all,All providers,16,2026-09-18T00:15:37Z,39,201,948,17183.85,286.3975,11.9332
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,Noosa Shire,5740,au.qld.energex,Energex,16,2026-09-18T00:15:37Z,39,201,948,17183.85,286.3975,11.9332
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,North Burnett Regional,5760,all,All providers,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T11:30:44Z,2026-09-19T11:30:44Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
