window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Banana Shire,370,all,All providers,65,2026-09-01T02:45:33Z,35,35,2174,33196.92,553.2819,23.0534
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,65,2026-09-01T02:45:33Z,35,35,2174,33196.92,553.2819,23.0534
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Brisbane City,1000,all,All providers,60,2026-09-01T02:45:33Z,60,222,4101,67981.92,1133.0319,47.2097
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-09-01T02:45:33Z,60,222,4101,67981.92,1133.0319,47.2097
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-30T02:45:33Z,2026-09-01T02:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
