window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Brisbane City,1000,all,All providers,172,2026-09-23T05:45:39Z,9,39,2030,30499.93,508.3322,21.1805
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Brisbane City,1000,au.qld.energex,Energex,172,2026-09-23T05:45:39Z,9,39,2030,30499.93,508.3322,21.1805
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Bundaberg Regional,1820,all,All providers,1,2026-09-23T05:45:39Z,6,6,6,90.0,1.5,0.0625
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-23T05:45:39Z,6,6,6,90.0,1.5,0.0625
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Cairns Regional,2080,all,All providers,1,2026-09-21T05:46:13Z,49,49,49,735.0,12.25,0.5104
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-09-21T05:46:13Z,49,49,49,735.0,12.25,0.5104
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Cassowary Coast Regional,2260,all,All providers,95,2026-09-23T05:45:39Z,77,2579,10853,161113.75,2685.2292,111.8845
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,95,2026-09-23T05:45:39Z,77,2579,10853,161113.75,2685.2292,111.8845
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Cook Shire,2500,all,All providers,49,2026-09-23T05:45:39Z,2,368,4299,65689.07,1094.8178,45.6174
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,49,2026-09-23T05:45:39Z,2,368,4299,65689.07,1094.8178,45.6174
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T12:45:39Z,112,112,224,3341.33,55.6889,2.3204
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T12:45:39Z,112,112,224,3341.33,55.6889,2.3204
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Gold Coast City,3430,all,All providers,34,2026-09-23T05:45:39Z,37,109,2674,41519.32,691.9886,28.8329
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-09-23T05:45:39Z,37,109,2674,41519.32,691.9886,28.8329
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T05:45:39Z,2026-09-23T05:45:39Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
