window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Brisbane City,1000,all,All providers,74,2026-07-16T09:30:58Z,9,514,8580,129292.95,2154.8825,89.7868
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Brisbane City,1000,au.qld.energex,Energex,74,2026-07-16T09:30:58Z,9,514,8580,129292.95,2154.8825,89.7868
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Gold Coast City,3430,all,All providers,10,2026-07-16T18:00:51Z,10,1582,7176,107473.35,1791.2225,74.6343
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Gold Coast City,3430,au.qld.energex,Energex,10,2026-07-16T18:00:51Z,10,1582,7176,107473.35,1791.2225,74.6343
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Gympie Regional,3620,all,All providers,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Gympie Regional,3620,au.qld.energex,Energex,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Hinchinbrook Shire,3800,all,All providers,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Ipswich City,3960,all,All providers,32,2026-07-16T18:00:51Z,31,1204,10618,161938.73,2698.9789,112.4575
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-16T18:00:51Z,31,1204,10618,161938.73,2698.9789,112.4575
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T18:00:51Z,2026-07-16T18:00:51Z,Logan City,4590,all,All providers,8,2026-07-16T14:31:00Z,86,86,448,8124.37,135.4061,5.6419
