window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Banana Shire,370,all,All providers,1,2026-09-14T05:15:39Z,37,37,37,555.0,9.25,0.3854
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-09-14T05:15:39Z,37,37,37,555.0,9.25,0.3854
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Brisbane City,1000,all,All providers,13,2026-09-14T05:15:39Z,77,445,3616,56935.87,948.9311,39.5388
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Brisbane City,1000,au.qld.energex,Energex,13,2026-09-14T05:15:39Z,77,445,3616,56935.87,948.9311,39.5388
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Bundaberg Regional,1820,all,All providers,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Burdekin Shire,1900,all,All providers,23,2026-09-13T08:30:53Z,5,14,117,2194.65,36.5775,1.5241
2026-09-12T05:15:39Z,2026-09-14T05:15:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-13T08:30:53Z,5,14,117,2194.65,36.5775,1.5241
