window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Brisbane City,1000,all,All providers,133,2026-09-20T13:15:41Z,153,1961,36124,541663.4,9027.7233,376.1551
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Brisbane City,1000,au.qld.energex,Energex,133,2026-09-20T13:15:41Z,153,1961,36124,541663.4,9027.7233,376.1551
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Bundaberg Regional,1820,all,All providers,17,2026-09-20T21:30:47Z,468,468,4309,64709.95,1078.4992,44.9375
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-20T21:30:47Z,468,468,4309,64709.95,1078.4992,44.9375
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Fraser Coast Regional,3220,all,All providers,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Gladstone Regional,3360,all,All providers,11,2026-09-19T00:15:42Z,80,80,880,14366.67,239.4444,9.9769
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,11,2026-09-19T00:15:42Z,80,80,880,14366.67,239.4444,9.9769
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Gold Coast City,3430,all,All providers,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Gympie Regional,3620,all,All providers,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Livingstone Shire,4530,all,All providers,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Logan City,4590,all,All providers,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Longreach Regional,4710,all,All providers,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Mackay Regional,4770,all,All providers,20,2026-09-19T16:15:40Z,14,86,1288,20630.17,343.8361,14.3265
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-09-19T16:15:40Z,14,86,1288,20630.17,343.8361,14.3265
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Moreton Bay City,5010,all,All providers,12,2026-09-20T01:15:33Z,49,49,588,8809.38,146.8231,6.1176
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-20T01:15:33Z,49,49,588,8809.38,146.8231,6.1176
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Pormpuraaw Aboriginal Shire,6070,all,All providers,17,2026-09-19T04:00:52Z,39,126,2055,30808.2,513.47,21.3946
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,17,2026-09-19T04:00:52Z,39,126,2055,30808.2,513.47,21.3946
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Rockhampton Regional,6370,all,All providers,1,2026-09-18T23:15:40Z,3,3,3,45.0,0.75,0.0312
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-09-18T23:15:40Z,3,3,3,45.0,0.75,0.0312
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,South Burnett Regional,6630,all,All providers,14,2026-09-20T09:30:45Z,4,200,1372,24923.6,415.3933,17.3081
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,14,2026-09-20T09:30:45Z,4,200,1372,24923.6,415.3933,17.3081
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Toowoomba Regional,6910,all,All providers,3,2026-09-20T00:45:39Z,53,53,159,3156.15,52.6025,2.1918
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,3,2026-09-20T00:45:39Z,53,53,159,3156.15,52.6025,2.1918
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Whitsunday Regional,7340,all,All providers,62,2026-09-20T18:00:58Z,16,16,626,9438.85,157.3142,6.5548
2026-09-18T21:30:47Z,2026-09-20T21:30:47Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,62,2026-09-20T18:00:58Z,16,16,626,9438.85,157.3142,6.5548
