window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Brisbane City,1000,all,All providers,62,2026-08-17T07:45:36Z,13,38,746,11307.4,188.4567,7.8524
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-08-17T07:45:36Z,13,38,746,11307.4,188.4567,7.8524
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Bundaberg Regional,1820,all,All providers,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Central Highlands Regional,2270,all,All providers,60,2026-08-18T03:45:34Z,2,23,993,15837.87,263.9644,10.9985
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,60,2026-08-18T03:45:34Z,2,23,993,15837.87,263.9644,10.9985
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Charters Towers Regional,2310,all,All providers,57,2026-08-18T03:30:32Z,522,522,20394,313735.43,5228.9239,217.8718
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,57,2026-08-18T03:30:32Z,522,522,20394,313735.43,5228.9239,217.8718
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Fraser Coast Regional,3220,all,All providers,15,2026-08-18T03:45:34Z,23,23,345,5177.68,86.2947,3.5956
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-08-18T03:45:34Z,23,23,345,5177.68,86.2947,3.5956
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Gold Coast City,3430,all,All providers,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Gold Coast City,3430,au.qld.energex,Energex,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Hinchinbrook Shire,3800,all,All providers,108,2026-08-17T06:45:32Z,207,207,8916,133693.65,2228.2275,92.8428
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,108,2026-08-17T06:45:32Z,207,207,8916,133693.65,2228.2275,92.8428
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Ipswich City,3960,all,All providers,2,2026-08-16T04:15:33Z,74,74,148,2207.67,36.7944,1.5331
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Ipswich City,3960,au.qld.energex,Energex,2,2026-08-16T04:15:33Z,74,74,148,2207.67,36.7944,1.5331
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Longreach Regional,4710,all,All providers,2,2026-08-16T04:15:33Z,61,61,122,1819.83,30.3306,1.2638
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,2,2026-08-16T04:15:33Z,61,61,122,1819.83,30.3306,1.2638
2026-08-16T03:45:34Z,2026-08-18T03:45:34Z,Mackay Regional,4770,all,All providers,18,2026-08-18T03:45:34Z,7,121,1138,20430.77,340.5128,14.188
