window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Banana Shire,370,all,All providers,93,2026-07-25T06:45:27Z,2,5,189,2863.53,47.7256,1.9886
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,93,2026-07-25T06:45:27Z,2,5,189,2863.53,47.7256,1.9886
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Brisbane City,1000,all,All providers,130,2026-07-26T07:30:37Z,27,192,8875,137018.9,2283.6483,95.152
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Brisbane City,1000,au.qld.energex,Energex,130,2026-07-26T07:30:37Z,27,192,8875,137018.9,2283.6483,95.152
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Bundaberg Regional,1820,all,All providers,59,2026-07-26T07:30:37Z,78,1762,13709,209021.32,3483.6886,145.1537
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,59,2026-07-26T07:30:37Z,78,1762,13709,209021.32,3483.6886,145.1537
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Gold Coast City,3430,all,All providers,62,2026-07-26T07:30:37Z,38,1465,39975,624722.03,10412.0339,433.8347
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,62,2026-07-26T07:30:37Z,38,1465,39975,624722.03,10412.0339,433.8347
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Ipswich City,3960,all,All providers,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Logan City,4590,all,All providers,26,2026-07-26T07:30:37Z,35,583,4746,71313.98,1188.5664,49.5236
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Logan City,4590,au.qld.energex,Energex,26,2026-07-26T07:30:37Z,35,583,4746,71313.98,1188.5664,49.5236
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Mackay Regional,4770,all,All providers,35,2026-07-25T11:45:23Z,2,4546,21691,382282.5,6371.375,265.474
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,35,2026-07-25T11:45:23Z,2,4546,21691,382282.5,6371.375,265.474
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Maranoa Regional,4860,all,All providers,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Moreton Bay City,5010,all,All providers,15,2026-07-24T11:00:56Z,66,66,990,14869.8,247.83,10.3262
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-07-24T11:00:56Z,66,66,990,14869.8,247.83,10.3262
2026-07-24T07:30:37Z,2026-07-26T07:30:37Z,Noosa Shire,5740,all,All providers,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
