window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Brisbane City,1000,all,All providers,30,2026-09-19T10:00:55Z,66,737,2163,44109.57,735.1594,30.6316
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-09-19T10:00:55Z,66,737,2163,44109.57,735.1594,30.6316
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Burdekin Shire,1900,all,All providers,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Fraser Coast Regional,3220,all,All providers,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Gold Coast City,3430,all,All providers,14,2026-09-18T13:30:42Z,666,789,6967,110943.18,1849.0531,77.0439
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Gold Coast City,3430,au.qld.energex,Energex,14,2026-09-18T13:30:42Z,666,789,6967,110943.18,1849.0531,77.0439
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Gympie Regional,3620,all,All providers,19,2026-09-19T10:00:55Z,33,33,627,9908.8,165.1467,6.8811
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Gympie Regional,3620,au.qld.energex,Energex,19,2026-09-19T10:00:55Z,33,33,627,9908.8,165.1467,6.8811
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-17T10:00:55Z,2026-09-19T10:00:55Z,Livingstone Shire,4530,all,All providers,42,2026-09-19T05:15:43Z,13,36,807,12827.52,213.7919,8.908
