window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Brisbane City,1000,all,All providers,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Burdekin Shire,1900,all,All providers,1,2026-07-28T01:45:28Z,12,12,12,180.0,3.0,0.125
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,2026-07-28T01:45:28Z,12,12,12,180.0,3.0,0.125
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Cairns Regional,2080,all,All providers,2,2026-07-30T01:45:27Z,1514,1514,3028,45319.07,755.3178,31.4716
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-30T01:45:27Z,1514,1514,3028,45319.07,755.3178,31.4716
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Central Highlands Regional,2270,all,All providers,15,2026-07-28T05:15:35Z,7,10,117,1755.67,29.2611,1.2192
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-07-28T05:15:35Z,7,10,117,1755.67,29.2611,1.2192
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Gold Coast City,3430,all,All providers,15,2026-07-30T01:45:27Z,232,2587,9501,142958.53,2382.6422,99.2768
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-30T01:45:27Z,232,2587,9501,142958.53,2382.6422,99.2768
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Livingstone Shire,4530,all,All providers,6,2026-07-30T01:45:27Z,125,2009,4456,67038.95,1117.3158,46.5548
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,6,2026-07-30T01:45:27Z,125,2009,4456,67038.95,1117.3158,46.5548
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Lockyer Valley Regional,4580,all,All providers,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T01:45:27Z,2026-07-30T01:45:27Z,Mackay Regional,4770,all,All providers,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
