window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Brisbane City,1000,all,All providers,104,2026-09-12T02:15:33Z,67,100,5699,85979.27,1432.9878,59.7078
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Brisbane City,1000,au.qld.energex,Energex,104,2026-09-12T02:15:33Z,67,100,5699,85979.27,1432.9878,59.7078
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Burdekin Shire,1900,all,All providers,29,2026-09-12T02:15:33Z,147,147,1593,23979.8,399.6633,16.6526
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,29,2026-09-12T02:15:33Z,147,147,1593,23979.8,399.6633,16.6526
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Central Highlands Regional,2270,all,All providers,16,2026-09-12T02:15:33Z,24,24,384,5755.6,95.9267,3.9969
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-09-12T02:15:33Z,24,24,384,5755.6,95.9267,3.9969
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Gold Coast City,3430,all,All providers,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Gympie Regional,3620,all,All providers,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Isaac Regional,3980,all,All providers,102,2026-09-12T02:15:33Z,12,85,3837,57566.47,959.4411,39.9767
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,102,2026-09-12T02:15:33Z,12,85,3837,57566.47,959.4411,39.9767
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Logan City,4590,all,All providers,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Mackay Regional,4770,all,All providers,47,2026-09-12T01:15:39Z,235,235,3083,47099.37,784.9894,32.7079
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,47,2026-09-12T01:15:39Z,235,235,3083,47099.37,784.9894,32.7079
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Moreton Bay City,5010,all,All providers,4,2026-09-11T21:00:55Z,635,635,650,9824.83,163.7472,6.8228
2026-09-10T02:15:33Z,2026-09-12T02:15:33Z,Moreton Bay City,5010,au.qld.energex,Energex,4,2026-09-11T21:00:55Z,635,635,650,9824.83,163.7472,6.8228
