window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Bundaberg Regional,1820,all,All providers,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-12T03:15:33Z,3,282,2265,33979.1,566.3183,23.5966
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-12T03:15:33Z,3,282,2265,33979.1,566.3183,23.5966
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Gold Coast City,3430,all,All providers,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Gympie Regional,3620,all,All providers,11,2026-08-10T07:45:30Z,104,104,952,14399.47,239.9911,9.9996
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-10T03:30:34Z,8,8,16,239.47,3.9911,0.1663
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Isaac Regional,3980,all,All providers,16,2026-08-12T03:15:33Z,234,234,3472,52016.17,866.9361,36.1223
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-08-12T03:15:33Z,234,234,3472,52016.17,866.9361,36.1223
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Logan City,4590,all,All providers,31,2026-08-12T03:15:33Z,23,2336,20865,325908.87,5431.8144,226.3256
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Logan City,4590,au.qld.energex,Energex,31,2026-08-12T03:15:33Z,23,2336,20865,325908.87,5431.8144,226.3256
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Mackay Regional,4770,all,All providers,11,2026-08-12T03:15:33Z,8,32,128,2038.53,33.9756,1.4156
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,11,2026-08-12T03:15:33Z,8,32,128,2038.53,33.9756,1.4156
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Moreton Bay City,5010,all,All providers,34,2026-08-11T20:15:38Z,30,872,3556,54699.25,911.6542,37.9856
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Moreton Bay City,5010,au.qld.energex,Energex,34,2026-08-11T20:15:38Z,30,872,3556,54699.25,911.6542,37.9856
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Noosa Shire,5740,all,All providers,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,North Burnett Regional,5760,all,All providers,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T03:15:33Z,2026-08-12T03:15:33Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
