window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Brisbane City,1000,all,All providers,123,2026-07-27T22:30:37Z,67,96,6963,105772.83,1762.8806,73.4534
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Brisbane City,1000,au.qld.energex,Energex,123,2026-07-27T22:30:37Z,67,96,6963,105772.83,1762.8806,73.4534
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Bundaberg Regional,1820,all,All providers,39,2026-07-26T09:45:29Z,78,860,6030,92544.32,1542.4053,64.2669
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,39,2026-07-26T09:45:29Z,78,860,6030,92544.32,1542.4053,64.2669
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Cairns Regional,2080,all,All providers,6,2026-07-27T23:00:41Z,56,56,336,5047.47,84.1244,3.5052
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-27T23:00:41Z,56,56,336,5047.47,84.1244,3.5052
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Central Highlands Regional,2270,all,All providers,3,2026-07-27T23:30:33Z,37,37,65,973.13,16.2189,0.6758
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,2026-07-27T23:30:33Z,37,37,65,973.13,16.2189,0.6758
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Charters Towers Regional,2310,all,All providers,19,2026-07-27T02:15:24Z,271,271,3322,49954.07,832.5678,34.6903
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,19,2026-07-27T02:15:24Z,271,271,3322,49954.07,832.5678,34.6903
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Fraser Coast Regional,3220,all,All providers,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Gold Coast City,3430,all,All providers,33,2026-07-27T21:30:37Z,47,1465,21412,323129.28,5385.4881,224.3953
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-07-27T21:30:37Z,47,1465,21412,323129.28,5385.4881,224.3953
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Gympie Regional,3620,all,All providers,16,2026-07-27T10:45:26Z,48,48,768,11504.8,191.7467,7.9894
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,16,2026-07-27T10:45:26Z,48,48,768,11504.8,191.7467,7.9894
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Lockyer Valley Regional,4580,all,All providers,5,2026-07-27T23:30:33Z,5,5,25,374.67,6.2444,0.2602
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,5,2026-07-27T23:30:33Z,5,5,25,374.67,6.2444,0.2602
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Logan City,4590,all,All providers,44,2026-07-27T10:15:27Z,89,583,5912,89247.63,1487.4606,61.9775
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Logan City,4590,au.qld.energex,Energex,44,2026-07-27T10:15:27Z,89,583,5912,89247.63,1487.4606,61.9775
2026-07-25T23:30:33Z,2026-07-27T23:30:33Z,Mackay Regional,4770,all,All providers,25,2026-07-27T23:30:33Z,74,74,1419,22094.03,368.2339,15.3431
