window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Brisbane City,1000,all,All providers,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Brisbane City,1000,au.qld.energex,Energex,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Cairns Regional,2080,all,All providers,15,2026-09-21T04:00:54Z,49,49,365,5648.08,94.1347,3.9223
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-09-21T04:00:54Z,49,49,365,5648.08,94.1347,3.9223
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Cook Shire,2500,all,All providers,25,2026-09-21T04:00:54Z,40,392,8743,131133.07,2185.5511,91.0646
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,25,2026-09-21T04:00:54Z,40,392,8743,131133.07,2185.5511,91.0646
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Fraser Coast Regional,3220,all,All providers,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Gold Coast City,3430,all,All providers,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Gympie Regional,3620,all,All providers,44,2026-09-21T00:45:38Z,49,290,1823,28667.68,477.7947,19.9081
2026-09-19T04:00:54Z,2026-09-21T04:00:54Z,Gympie Regional,3620,au.qld.energex,Energex,44,2026-09-21T00:45:38Z,49,290,1823,28667.68,477.7947,19.9081
