window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Brisbane City,1000,all,All providers,30,2026-08-18T16:00:41Z,495,495,5020,78927.43,1315.4572,54.8107
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-08-18T16:00:41Z,495,495,5020,78927.43,1315.4572,54.8107
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Burdekin Shire,1900,all,All providers,6,2026-08-17T17:30:43Z,554,554,2773,50033.1,833.885,34.7452
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-17T17:30:43Z,554,554,2773,50033.1,833.885,34.7452
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Cassowary Coast Regional,2260,all,All providers,71,2026-08-19T03:00:42Z,20,640,8031,120425.7,2007.095,83.629
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,71,2026-08-19T03:00:42Z,20,640,8031,120425.7,2007.095,83.629
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Gold Coast City,3430,all,All providers,31,2026-08-17T13:30:38Z,11,84,1848,27717.68,461.9614,19.2484
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,31,2026-08-17T13:30:38Z,11,84,1848,27717.68,461.9614,19.2484
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Gympie Regional,3620,all,All providers,8,2026-08-18T22:30:40Z,19,19,152,2283.17,38.0528,1.5855
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-18T22:30:40Z,19,19,152,2283.17,38.0528,1.5855
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-17T06:45:32Z,207,207,2277,34148.1,569.135,23.714
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-17T06:45:32Z,207,207,2277,34148.1,569.135,23.714
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Logan City,4590,all,All providers,23,2026-08-17T10:00:46Z,130,130,2990,44871.67,747.8611,31.1609
2026-08-17T04:00:43Z,2026-08-19T04:00:43Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-17T10:00:46Z,130,130,2990,44871.67,747.8611,31.1609
