window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Brisbane City,1000,all,All providers,88,2026-09-20T00:31:06Z,4,1555,16006,250806.6,4180.11,174.1712
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Brisbane City,1000,au.qld.energex,Energex,88,2026-09-20T00:31:06Z,4,1555,16006,250806.6,4180.11,174.1712
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Bundaberg Regional,1820,all,All providers,23,2026-09-18T23:00:56Z,4,279,1558,24048.12,400.8019,16.7001
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,23,2026-09-18T23:00:56Z,4,279,1558,24048.12,400.8019,16.7001
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Burdekin Shire,1900,all,All providers,28,2026-09-20T00:31:06Z,10,104,2080,32120.6,535.3433,22.306
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-09-20T00:31:06Z,10,104,2080,32120.6,535.3433,22.306
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Carpentaria Shire,2250,all,All providers,18,2026-09-18T05:00:45Z,223,223,4014,60224.87,1003.7478,41.8228
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,18,2026-09-18T05:00:45Z,223,223,4014,60224.87,1003.7478,41.8228
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Fraser Coast Regional,3220,all,All providers,53,2026-09-20T00:31:06Z,168,424,8513,127786.3,2129.7717,88.7405
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,53,2026-09-20T00:31:06Z,168,424,8513,127786.3,2129.7717,88.7405
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Gold Coast City,3430,all,All providers,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Gympie Regional,3620,all,All providers,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Livingstone Shire,4530,all,All providers,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Logan City,4590,all,All providers,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Longreach Regional,4710,all,All providers,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Mackay Regional,4770,all,All providers,29,2026-09-19T16:15:40Z,14,115,2323,37815.0,630.25,26.2604
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,29,2026-09-19T16:15:40Z,14,115,2323,37815.0,630.25,26.2604
2026-09-18T00:31:06Z,2026-09-20T00:31:06Z,Maranoa Regional,4860,all,All providers,4,2026-09-18T01:30:44Z,1280,1280,5120,76864.0,1281.0667,53.3778
