window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Banana Shire,370,all,All providers,7,2026-08-08T08:00:38Z,3,3,21,315.15,5.2525,0.2189
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,7,2026-08-08T08:00:38Z,3,3,21,315.15,5.2525,0.2189
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Bundaberg Regional,1820,all,All providers,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Cairns Regional,2080,all,All providers,19,2026-08-09T00:30:39Z,8,2556,10793,164226.92,2737.1153,114.0465
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-08-09T00:30:39Z,8,2556,10793,164226.92,2737.1153,114.0465
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Cook Shire,2500,all,All providers,66,2026-08-10T03:00:50Z,39,39,2574,38624.95,643.7492,26.8229
2026-08-08T03:30:34Z,2026-08-10T03:30:34Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,66,2026-08-10T03:00:50Z,39,39,2574,38624.95,643.7492,26.8229
