window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Brisbane City,1000,all,All providers,59,2026-08-06T00:00:40Z,5,2178,26697,402529.1,6708.8183,279.5341
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-08-06T00:00:40Z,5,2178,26697,402529.1,6708.8183,279.5341
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Burke Shire,1950,all,All providers,15,2026-08-04T03:45:36Z,4,4,60,900.33,15.0056,0.6252
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,15,2026-08-04T03:45:36Z,4,4,60,900.33,15.0056,0.6252
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Cairns Regional,2080,all,All providers,3,2026-08-06T00:00:40Z,88,88,264,3971.73,66.1956,2.7581
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-08-06T00:00:40Z,88,88,264,3971.73,66.1956,2.7581
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Central Highlands Regional,2270,all,All providers,28,2026-08-04T07:00:53Z,2,59,346,5191.33,86.5222,3.6051
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,28,2026-08-04T07:00:53Z,2,59,346,5191.33,86.5222,3.6051
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Douglas Shire,2810,all,All providers,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Gold Coast City,3430,all,All providers,53,2026-08-06T00:00:40Z,55,86,3626,55853.87,930.8978,38.7874
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-08-06T00:00:40Z,55,86,3626,55853.87,930.8978,38.7874
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Gympie Regional,3620,all,All providers,10,2026-08-06T00:00:40Z,21,21,202,3310.05,55.1675,2.2986
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-08-06T00:00:40Z,21,21,126,1887.9,31.465,1.311
2026-08-04T00:00:40Z,2026-08-06T00:00:40Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
