window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Banana Shire,370,all,All providers,15,2026-07-31T03:15:32Z,2,2,30,450.13,7.5022,0.3126
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-07-31T03:15:32Z,2,2,30,450.13,7.5022,0.3126
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Brisbane City,1000,all,All providers,12,2026-08-01T10:00:38Z,100,165,1653,27274.7,454.5783,18.9408
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Brisbane City,1000,au.qld.energex,Energex,12,2026-08-01T10:00:38Z,100,165,1653,27274.7,454.5783,18.9408
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Bundaberg Regional,1820,all,All providers,21,2026-07-31T04:30:42Z,5,15,215,3224.5,53.7417,2.2392
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-07-31T04:30:42Z,5,15,215,3224.5,53.7417,2.2392
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Burdekin Shire,1900,all,All providers,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Gold Coast City,3430,all,All providers,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Gympie Regional,3620,all,All providers,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Ipswich City,3960,all,All providers,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Isaac Regional,3980,all,All providers,21,2026-07-31T04:30:42Z,3,3,63,945.3,15.755,0.6565
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,21,2026-07-31T04:30:42Z,3,3,63,945.3,15.755,0.6565
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Livingstone Shire,4530,all,All providers,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Logan City,4590,all,All providers,4,2026-07-31T06:45:29Z,5,54,167,3320.4,55.34,2.3058
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-31T06:45:29Z,5,54,167,3320.4,55.34,2.3058
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Mackay Regional,4770,all,All providers,72,2026-08-01T16:45:29Z,78,266,4943,74516.5,1241.9417,51.7476
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,72,2026-08-01T16:45:29Z,78,266,4943,74516.5,1241.9417,51.7476
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Mareeba Shire,4880,all,All providers,24,2026-08-01T02:00:40Z,646,646,4768,71845.13,1197.4189,49.8925
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,24,2026-08-01T02:00:40Z,646,646,4768,71845.13,1197.4189,49.8925
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Moreton Bay City,5010,all,All providers,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Noosa Shire,5740,all,All providers,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Noosa Shire,5740,au.qld.energex,Energex,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Redland City,6250,all,All providers,5,2026-07-31T13:00:50Z,29,48,206,3082.2,51.37,2.1404
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Redland City,6250,au.qld.energex,Energex,5,2026-07-31T13:00:50Z,29,48,206,3082.2,51.37,2.1404
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Scenic Rim Regional,6510,all,All providers,9,2026-08-01T05:30:38Z,2,2,18,269.8,4.4967,0.1874
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Scenic Rim Regional,6510,au.qld.energex,Energex,9,2026-08-01T05:30:38Z,2,2,18,269.8,4.4967,0.1874
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,South Burnett Regional,6630,all,All providers,7,2026-08-01T10:00:38Z,64,64,448,6723.2,112.0533,4.6689
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-08-01T10:00:38Z,64,64,448,6723.2,112.0533,4.6689
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Southern Downs Regional,6660,all,All providers,24,2026-07-31T14:00:43Z,38,394,5540,83147.23,1385.7872,57.7411
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,24,2026-07-31T14:00:43Z,38,394,5540,83147.23,1385.7872,57.7411
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Sunshine Coast Regional,6720,all,All providers,44,2026-08-01T08:00:38Z,108,216,7560,114996.6,1916.61,79.8588
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,44,2026-08-01T08:00:38Z,108,216,7560,114996.6,1916.61,79.8588
2026-07-30T23:30:35Z,2026-08-01T23:30:35Z,Townsville City,7010,all,All providers,5,2026-08-01T23:15:29Z,874,874,3528,53152.37,885.8728,36.9114
