window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Brisbane City,1000,all,All providers,120,2026-09-21T18:45:38Z,2,1961,33431,503006.98,8383.4497,349.3104
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Brisbane City,1000,au.qld.energex,Energex,120,2026-09-21T18:45:38Z,2,1961,33431,503006.98,8383.4497,349.3104
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Cook Shire,2500,all,All providers,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Fraser Coast Regional,3220,all,All providers,43,2026-09-20T05:15:43Z,168,424,8760,131166.67,2186.1111,91.088
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,43,2026-09-20T05:15:43Z,168,424,8760,131166.67,2186.1111,91.088
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Gold Coast City,3430,all,All providers,7,2026-09-20T05:00:57Z,53,53,371,5572.95,92.8825,3.8701
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,7,2026-09-20T05:00:57Z,53,53,371,5572.95,92.8825,3.8701
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Gympie Regional,3620,all,All providers,22,2026-09-21T00:45:38Z,49,290,1097,16788.23,279.8039,11.6585
2026-09-19T18:45:38Z,2026-09-21T18:45:38Z,Gympie Regional,3620,au.qld.energex,Energex,22,2026-09-21T00:45:38Z,49,290,1097,16788.23,279.8039,11.6585
