window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Brisbane City,1000,all,All providers,56,2026-08-20T18:00:40Z,75,1576,30056,456343.32,7605.7219,316.9051
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-08-20T18:00:40Z,75,1576,30056,456343.32,7605.7219,316.9051
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Burdekin Shire,1900,all,All providers,51,2026-08-20T20:00:38Z,2,370,3929,60188.45,1003.1408,41.7975
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,51,2026-08-20T20:00:38Z,2,370,3929,60188.45,1003.1408,41.7975
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Cassowary Coast Regional,2260,all,All providers,29,2026-08-19T03:00:42Z,20,640,4699,70328.6,1172.1433,48.8393
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,29,2026-08-19T03:00:42Z,20,640,4699,70328.6,1172.1433,48.8393
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Moreton Bay City,5010,all,All providers,14,2026-08-20T06:45:37Z,3,135,1397,23565.85,392.7642,16.3652
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Moreton Bay City,5010,au.qld.energex,Energex,14,2026-08-20T06:45:37Z,3,135,1397,23565.85,392.7642,16.3652
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Murweh Shire,5600,all,All providers,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Noosa Shire,5740,all,All providers,60,2026-08-19T16:00:41Z,9,228,5415,83369.27,1389.4878,57.8953
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,Noosa Shire,5740,au.qld.energex,Energex,60,2026-08-19T16:00:41Z,9,228,5415,83369.27,1389.4878,57.8953
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,North Burnett Regional,5760,all,All providers,6,2026-08-20T20:00:38Z,186,186,800,12025.18,200.4197,8.3508
2026-08-18T20:00:38Z,2026-08-20T20:00:38Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,6,2026-08-20T20:00:38Z,186,186,800,12025.18,200.4197,8.3508
