window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Brisbane City,1000,all,All providers,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Cairns Regional,2080,all,All providers,4,2026-07-28T00:45:29Z,76,76,304,4543.53,75.7256,3.1552
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-28T00:45:29Z,76,76,304,4543.53,75.7256,3.1552
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Central Highlands Regional,2270,all,All providers,23,2026-07-28T05:15:35Z,7,37,386,5796.73,96.6122,4.0255
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-07-28T05:15:35Z,7,37,386,5796.73,96.6122,4.0255
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Gold Coast City,3430,all,All providers,6,2026-07-29T23:30:39Z,794,2587,3405,51681.4,861.3567,35.8899
2026-07-27T23:30:39Z,2026-07-29T23:30:39Z,Gold Coast City,3430,au.qld.energex,Energex,6,2026-07-29T23:30:39Z,794,2587,3405,51681.4,861.3567,35.8899
