window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Banana Shire,370,all,All providers,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Brisbane City,1000,all,All providers,39,2026-07-12T12:30:58Z,94,158,3044,51076.63,851.2772,35.4699
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-07-12T12:30:58Z,94,158,3044,51076.63,851.2772,35.4699
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Gympie Regional,3620,all,All providers,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Ipswich City,3960,all,All providers,15,2026-07-12T16:01:02Z,59,59,885,13278.93,221.3156,9.2215
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Ipswich City,3960,au.qld.energex,Energex,15,2026-07-12T16:01:02Z,59,59,885,13278.93,221.3156,9.2215
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Livingstone Shire,4530,all,All providers,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Logan City,4590,all,All providers,43,2026-07-12T16:01:02Z,1126,3855,28944,451236.73,7520.6122,313.3588
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Logan City,4590,au.qld.energex,Energex,43,2026-07-12T16:01:02Z,1126,3855,28944,451236.73,7520.6122,313.3588
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Moreton Bay City,5010,all,All providers,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Moreton Bay City,5010,au.qld.energex,Energex,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Sunshine Coast Regional,6720,all,All providers,40,2026-07-12T16:01:02Z,8,280,3784,57016.32,950.2719,39.5947
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,40,2026-07-12T16:01:02Z,8,280,3784,57016.32,950.2719,39.5947
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Western Downs Regional,7310,all,All providers,32,2026-07-12T16:01:02Z,152,624,10868,163055.3,2717.5883,113.2328
2026-07-10T16:01:02Z,2026-07-12T16:01:02Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,32,2026-07-12T16:01:02Z,152,624,10868,163055.3,2717.5883,113.2328
