window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Banana Shire,370,all,All providers,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Brisbane City,1000,all,All providers,46,2026-08-31T04:15:31Z,222,486,6303,99855.47,1664.2578,69.3441
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-31T04:15:31Z,222,486,6303,99855.47,1664.2578,69.3441
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Cassowary Coast Regional,2260,all,All providers,6,2026-08-31T04:15:31Z,23,1859,5646,84163.67,1402.7278,58.447
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-08-31T04:15:31Z,23,1859,5646,84163.67,1402.7278,58.447
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Central Highlands Regional,2270,all,All providers,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T04:15:31Z,2026-08-31T04:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
