window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Banana Shire,370,all,All providers,17,2026-08-04T10:15:35Z,37,171,897,13454.23,224.2372,9.3432
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,17,2026-08-04T10:15:35Z,37,171,897,13454.23,224.2372,9.3432
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Brisbane City,1000,all,All providers,52,2026-08-06T01:30:33Z,5,2178,14184,215076.43,3584.6072,149.3586
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Brisbane City,1000,au.qld.energex,Energex,52,2026-08-06T01:30:33Z,5,2178,14184,215076.43,3584.6072,149.3586
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Burdekin Shire,1900,all,All providers,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Cairns Regional,2080,all,All providers,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Central Highlands Regional,2270,all,All providers,4,2026-08-04T07:00:53Z,2,2,8,120.8,2.0133,0.0839
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-04T07:00:53Z,2,2,8,120.8,2.0133,0.0839
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Charters Towers Regional,2310,all,All providers,1,2026-08-06T06:00:37Z,21,21,21,315.0,5.25,0.2188
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,2026-08-06T06:00:37Z,21,21,21,315.0,5.25,0.2188
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Douglas Shire,2810,all,All providers,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gladstone Regional,3360,all,All providers,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gold Coast City,3430,all,All providers,34,2026-08-06T03:15:29Z,2758,2758,12649,191739.02,3195.6503,133.1521
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-08-06T03:15:29Z,2758,2758,12649,191739.02,3195.6503,133.1521
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gympie Regional,3620,all,All providers,33,2026-08-06T06:00:37Z,2,21,259,4164.77,69.4128,2.8922
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-08-06T06:00:37Z,2,21,193,2890.9,48.1817,2.0076
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,6,2026-08-06T05:30:33Z,3,19,66,1273.82,21.2303,0.8846
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Ipswich City,3960,all,All providers,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Livingstone Shire,4530,all,All providers,12,2026-08-06T06:00:37Z,108,2199,3387,50958.8,849.3133,35.3881
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,12,2026-08-06T06:00:37Z,108,2199,3387,50958.8,849.3133,35.3881
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Lockyer Valley Regional,4580,all,All providers,5,2026-08-05T07:30:36Z,70,70,350,5251.17,87.5194,3.6466
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,5,2026-08-05T07:30:36Z,70,70,350,5251.17,87.5194,3.6466
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Logan City,4590,all,All providers,14,2026-08-06T03:15:29Z,19,19,266,3986.52,66.4419,2.7684
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Logan City,4590,au.qld.energex,Energex,14,2026-08-06T03:15:29Z,19,19,266,3986.52,66.4419,2.7684
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Mackay Regional,4770,all,All providers,34,2026-08-06T04:00:42Z,84,442,5551,84175.42,1402.9236,58.4552
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,34,2026-08-06T04:00:42Z,84,442,5551,84175.42,1402.9236,58.4552
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Moreton Bay City,5010,all,All providers,10,2026-08-05T04:15:03Z,80,85,429,6941.82,115.6969,4.8207
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Moreton Bay City,5010,au.qld.energex,Energex,10,2026-08-05T04:15:03Z,80,85,429,6941.82,115.6969,4.8207
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Mount Isa City,5300,all,All providers,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Paroo Shire,5800,all,All providers,12,2026-08-05T09:45:32Z,14,14,168,2518.37,41.9728,1.7489
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,12,2026-08-05T09:45:32Z,14,14,168,2518.37,41.9728,1.7489
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Redland City,6250,all,All providers,7,2026-08-06T01:15:31Z,249,249,561,9192.4,153.2067,6.3836
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Redland City,6250,au.qld.energex,Energex,7,2026-08-06T01:15:31Z,249,249,561,9192.4,153.2067,6.3836
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Rockhampton Regional,6370,all,All providers,7,2026-08-05T12:00:48Z,21,21,147,2209.9,36.8317,1.5347
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-05T12:00:48Z,21,21,147,2209.9,36.8317,1.5347
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Scenic Rim Regional,6510,all,All providers,1,2026-08-05T11:00:44Z,195,195,195,2925.0,48.75,2.0312
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-08-05T11:00:44Z,195,195,195,2925.0,48.75,2.0312
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Somerset Regional,6580,all,All providers,21,2026-08-04T11:15:31Z,2,2,42,630.07,10.5011,0.4375
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Somerset Regional,6580,au.qld.energex,Energex,21,2026-08-04T11:15:31Z,2,2,42,630.07,10.5011,0.4375
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Sunshine Coast Regional,6720,all,All providers,1,2026-08-06T01:15:31Z,52,52,52,780.0,13.0,0.5417
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,2026-08-06T01:15:31Z,52,52,52,780.0,13.0,0.5417
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Tablelands Regional,6820,all,All providers,10,2026-08-05T12:15:28Z,85,259,1024,15315.35,255.2558,10.6357
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,10,2026-08-05T12:15:28Z,85,259,1024,15315.35,255.2558,10.6357
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Toowoomba Regional,6910,all,All providers,26,2026-08-06T03:15:29Z,31,55,1120,17767.27,296.1211,12.3384
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,26,2026-08-06T03:15:29Z,31,55,1120,17767.27,296.1211,12.3384
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Townsville City,7010,all,All providers,5,2026-08-05T06:30:35Z,73,73,365,5479.87,91.3311,3.8055
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Townsville City,7010,au.qld.ergon,Ergon Energy,5,2026-08-05T06:30:35Z,73,73,365,5479.87,91.3311,3.8055
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Whitsunday Regional,7340,all,All providers,30,2026-08-05T19:30:44Z,50,139,3339,52239.95,870.6658,36.2777
2026-08-04T06:00:37Z,2026-08-06T06:00:37Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,30,2026-08-05T19:30:44Z,50,139,3339,52239.95,870.6658,36.2777
