window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Brisbane City,1000,all,All providers,113,2026-09-20T06:45:38Z,4,1555,16106,252304.73,4205.0789,175.2116
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Brisbane City,1000,au.qld.energex,Energex,113,2026-09-20T06:45:38Z,4,1555,16106,252304.73,4205.0789,175.2116
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Bundaberg Regional,1820,all,All providers,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Burdekin Shire,1900,all,All providers,25,2026-09-20T02:00:53Z,10,104,1622,25263.43,421.0572,17.5441
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,25,2026-09-20T02:00:53Z,10,104,1622,25263.43,421.0572,17.5441
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Fraser Coast Regional,3220,all,All providers,53,2026-09-20T05:15:43Z,168,424,10603,159040.37,2650.6728,110.4447
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,53,2026-09-20T05:15:43Z,168,424,10603,159040.37,2650.6728,110.4447
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Gladstone Regional,3360,all,All providers,16,2026-09-19T00:15:42Z,80,80,972,15807.08,263.4514,10.9771
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,16,2026-09-19T00:15:42Z,80,80,972,15807.08,263.4514,10.9771
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Gold Coast City,3430,all,All providers,16,2026-09-20T05:00:57Z,53,789,3633,66020.58,1100.3431,45.8476
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-09-20T05:00:57Z,53,789,3633,66020.58,1100.3431,45.8476
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Gympie Regional,3620,all,All providers,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T06:45:38Z,2026-09-20T06:45:38Z,Ipswich City,3960,all,All providers,1,2026-09-18T06:45:40Z,19,19,19,285.0,4.75,0.1979
