window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Banana Shire,370,all,All providers,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Brisbane City,1000,all,All providers,90,2026-07-25T21:30:31Z,69,192,6942,108031.23,1800.5206,75.0217
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Brisbane City,1000,au.qld.energex,Energex,90,2026-07-25T21:30:31Z,69,192,6942,108031.23,1800.5206,75.0217
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Bundaberg Regional,1820,all,All providers,22,2026-07-25T21:30:31Z,48,1762,8045,121953.4,2032.5567,84.6899
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-25T21:30:31Z,48,1762,8045,121953.4,2032.5567,84.6899
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T21:30:31Z,2026-07-25T21:30:31Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
