window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Brisbane City,1000,all,All providers,60,2026-07-18T06:00:42Z,48,50,814,12408.43,206.8072,8.617
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-07-18T06:00:42Z,48,50,814,12408.43,206.8072,8.617
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Gold Coast City,3430,all,All providers,117,2026-07-18T06:00:42Z,41,1582,8982,134720.37,2245.3394,93.5558
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,117,2026-07-18T06:00:42Z,41,1582,8982,134720.37,2245.3394,93.5558
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Gympie Regional,3620,all,All providers,6,2026-07-16T10:45:33Z,13,30,120,1778.05,29.6342,1.2348
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-07-16T10:45:33Z,13,30,120,1778.05,29.6342,1.2348
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Ipswich City,3960,all,All providers,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Ipswich City,3960,au.qld.energex,Energex,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T06:00:42Z,2026-07-18T06:00:42Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
