window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Barcoo Shire,450,all,All providers,2,2026-07-13T02:01:03Z,2,2,4,60.83,1.0139,0.0422
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,2,2026-07-13T02:01:03Z,2,2,4,60.83,1.0139,0.0422
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Brisbane City,1000,all,All providers,49,2026-07-13T01:30:51Z,6,158,2609,44383.68,739.7281,30.822
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-07-13T01:30:51Z,6,158,2609,44383.68,739.7281,30.822
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Cairns Regional,2080,all,All providers,3,2026-07-13T02:01:03Z,11,2477,4965,110350.22,1839.1703,76.6321
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-07-13T02:01:03Z,11,2477,4965,110350.22,1839.1703,76.6321
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-13T02:01:03Z,6,6,36,543.2,9.0533,0.3772
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-13T02:01:03Z,6,6,36,543.2,9.0533,0.3772
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Gympie Regional,3620,all,All providers,10,2026-07-11T04:30:56Z,28,28,280,4209.8,70.1633,2.9235
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,10,2026-07-11T04:30:56Z,28,28,280,4209.8,70.1633,2.9235
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Ipswich City,3960,all,All providers,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T02:01:03Z,2026-07-13T02:01:03Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
